idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,1,True,False,0.0,0.3333333333333333,0.6666666666666666,1.0,-0.1376824676990509,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,2,False,True,0.0,0.2857142857142857,0.6666666666666666,0.7502578090127836,-0.16616253554821014,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,3,False,False,0.0,0.3333333333333333,0.6666666666666666,0.6511099246408445,-0.1774691492319107,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,4,False,False,0.0,0.2857142857142857,0.6666666666666666,0.5578212172244122,-0.18810759484767914,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官送达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,5,False,False,0.0,0.2857142857142857,0.6666666666666666,0.5150566735555117,-0.19298437237739563,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,6,False,False,0.0,0.3333333333333333,0.6666666666666666,0.4785077705962353,-0.19715233147144318,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运输
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,7,False,False,0.0,0.38095238095238093,0.6666666666666666,0.37291230887113885,-0.20919421315193176,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉疏运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,8,False,False,0.0,0.3333333333333333,0.6666666666666666,0.29975727013575937,-0.21753665804862976,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书迂诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,9,False,False,0.0,0.2857142857142857,0.6666666666666666,0.24209481517720222,-0.2241123616695404,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书遇诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,10,False,False,0.0,0.3333333333333333,0.6666666666666666,0.22420577053142368,-0.22615239024162292,0.0,0.0,0.0,0.0,0,,朱胜伟报王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,11,False,False,0.0,0.3333333333333333,0.6666666666666666,0.19530228335418803,-0.22944848239421844,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书逾诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,12,False,False,0.0,0.38095238095238093,0.6666666666666666,0.0,-0.2517203390598297,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉讼法官宋达起诉书运诉
25,王思聪将朱圣祎诉至北京朝阳法院,1,True,True,0.5,0.26666666666666666,0.2222222222222222,2.8564501075137576,-0.8148729801177979,1.0,0.6921108365058899,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳法院
25,王思聪将朱圣祎诉至北京朝阳法院,2,False,False,0.0,0.4,0.4444444444444444,1.0,-0.601162850856781,0.0,0.7415473248277391,0.0,0.0,0,,王思聪将朱胜伟速致北京召杨法院
25,王思聪将朱圣祎诉至北京朝阳法院,3,False,False,0.0,0.4,0.4444444444444444,0.5510291884595917,-0.750257134437561,0.0,0.0,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳国际法院
25,王思聪将朱圣祎诉至北京朝阳法院,4,False,False,0.0,0.26666666666666666,0.3333333333333333,0.37625022884814896,-0.8082977533340454,0.0,0.7497867395480473,0.0,0.0,0,,王思聪将朱胜伟送至北京朝阳院
25,王思聪将朱圣祎诉至北京朝阳法院,5,False,False,0.0,0.3333333333333333,0.3333333333333333,0.2165018361698538,-0.8613470196723938,0.0,0.7497867395480473,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳院
25,王思聪将朱圣祎诉至北京朝阳法院,6,False,False,0.0,0.4,0.4444444444444444,0.0,-0.9332429766654968,0.0,0.0,0.0,0.0,0,,王思聪将朱胜伟速致北京法院
26,新京报记者从首都国际机场公安分局相关人员处获悉,1,True,True,1.0,0.0,0.0,3.85,-0.21894817054271698,1.0,0.6724417209625244,1.0,0.35,2,新京报,新京报记者从首都国际机场公安分局相关人员处获悉
26,新京报记者从首都国际机场公安分局相关人员处获悉,2,False,False,1.0,0.043478260869565216,0.0,2.85,-0.29689377546310425,1.0,0.6724417209625244,1.0,0.35,2,新京报,新京报记者从首都国际机场公安分局相关人员处获袭
27,这些房产全由宋芳自己打理,1,True,True,1.0,0.0,0.0,2.9793850771500776,-0.5664783120155334,1.0,0.6773085594177246,0.2,0.06999999999999999,2,宋芳,这些房产全由宋芳自己打理
27,这些房产全由宋芳自己打理,2,False,False,1.0,0.08333333333333333,0.0,2.57,-0.8578120470046997,1.0,0.6773085594177246,0.2,0.06999999999999999,2,宋芳,这些房产权由宋芳自己打理
27,这些房产全由宋芳自己打理,3,False,False,0.0,0.08333333333333333,0.5,1.0,-0.14617463946342468,0.0,0.7901933193206786,0.0,0.0,0,,这些房产全由宋方自己打理
27,这些房产全由宋芳自己打理,4,False,False,0.0,0.08333333333333333,0.5,0.8629506542451063,-0.24370408058166504,0.0,0.0,0.0,0.0,0,,这些房产全由宋丰自己打理
27,这些房产全由宋芳自己打理,5,False,False,0.0,0.08333333333333333,0.5,0.8335768080768926,-0.26460760831832886,0.0,0.0,0.0,0.0,0,,这些房产全由宋风自己打理
27,这些房产全由宋芳自己打理,6,False,False,0.0,0.08333333333333333,0.5,0.7658092360482439,-0.3128335475921631,0.0,0.0,0.0,0.0,0,,这些房产全由宋枫自己打理
28,宋芳最近却有点烦恼,1,True,True,1.0,0.0,0.0,2.5,-0.5878339409828186,1.0,0.6768681406974792,0.0,0.0,0,,宋芳最近却有点烦恼
28,宋芳最近却有点烦恼,2,False,False,0.0,0.1111111111111111,0.5,1.0,-0.12824691832065582,0.0,0.7896794974803923,0.0,0.0,0,,宋方最近却有点烦恼
28,宋芳最近却有点烦恼,3,False,False,0.0,0.1111111111111111,0.5,0.6990610933409999,-0.2665545344352722,0.0,0.0,0.0,0.0,0,,宋峰最近却有点烦恼
28,宋芳最近却有点烦恼,4,False,False,0.0,0.1111111111111111,0.5,0.578049159203528,-0.32217004895210266,0.0,0.0,0.0,0.0,0,,宋枫最近却有点烦恼
28,宋芳最近却有点烦恼,5,False,False,0.0,0.1111111111111111,0.5,0.5746632967130307,-0.3237261474132538,0.0,0.7896794974803923,0.0,0.0,0,,松芳最近却有点烦恼
28,宋芳最近却有点烦恼,6,False,False,0.0,0.1111111111111111,0.5,0.5428669651543885,-0.33833932876586914,0.0,0.0,0.0,0.0,0,,孙芳最近却有点烦恼
28,宋芳最近却有点烦恼,7,False,False,0.0,0.1111111111111111,0.5,0.44988440088069775,-0.38107290863990784,0.0,0.0,0.0,0.0,0,,宋风最近却有点烦恼
28,宋芳最近却有点烦恼,8,False,False,0.0,0.1111111111111111,0.5,0.029724051947640977,-0.5741731524467468,0.0,0.0,0.0,0.0,0,,苏芳最近却有点烦恼
29,宋芳对北京银行私人银行的财富顾问说,1,True,True,1.0,0.0,0.0,3.062034549962585,-0.6265254020690918,1.0,0.6805276870727539,0.25,0.0875,3,宋芳,宋芳对北京银行私人银行的财富顾问说
29,宋芳对北京银行私人银行的财富顾问说,2,False,False,1.0,0.058823529411764705,0.0,2.851495621921664,-0.6967509388923645,1.0,0.6805276870727539,0.25,0.0875,3,宋芳,宋芳对北京银行私人银行的财务顾问说
29,宋芳对北京银行私人银行的财富顾问说,3,False,False,1.0,0.058823529411764705,0.0,2.5980520622759307,-0.7812873721122742,1.0,0.6805276870727539,0.25,0.0875,3,宋芳,宋芳对北京银行私人银行财富顾问说
29,宋芳对北京银行私人银行的财富顾问说,4,False,False,0.0,0.058823529411764705,0.5,1.0,-0.4512557089328766,0.0,0.0,0.0,0.0,0,,孙芳对北京银行私人银行的财富顾问说
29,宋芳对北京银行私人银行的财富顾问说,5,False,False,0.0,0.11764705882352941,0.5,0.8169170733886549,-0.512323260307312,0.0,0.0,0.0,0.0,0,,孙芳对北京银行私人银行的财务顾问说
29,宋芳对北京银行私人银行的财富顾问说,6,False,False,0.0,0.058823529411764705,0.5,0.5657878195606285,-0.5960877537727356,0.0,0.0,0.0,0.0,0,,宋丰对北京银行私人银行的财富顾问说
29,宋芳对北京银行私人银行的财富顾问说,7,False,False,0.0,0.11764705882352941,0.5,0.35136651886929426,-0.6676082611083984,0.0,0.0,0.0,0.0,0,,宋丰对北京银行私人银行的财务顾问说
29,宋芳对北京银行私人银行的财富顾问说,8,False,False,0.0,0.058823529411764705,0.5,0.18470165406480002,-0.7231995463371277,0.0,0.0,0.0,0.0,0,,宋凤对北京银行私人银行的财富顾问说
29,宋芳对北京银行私人银行的财富顾问说,9,False,False,0.0,0.11764705882352941,0.5,0.0,-0.784807026386261,0.0,0.0,0.0,0.0,0,,宋凤对北京银行私人银行的财务顾问说
30,该信托出资购入宋芳的房产,1,True,True,1.0,0.08333333333333333,0.0,2.691823044425593,-0.6447434425354004,1.0,0.685662031173706,0.0,0.0,0,,该省托出资购入宋芳的房产
30,该信托出资购入宋芳的房产,2,False,False,0.0,0.16666666666666666,0.5,1.0,-0.23527449369430542,0.0,0.7999390363693236,0.0,0.0,0,,该省托出资购入宋方的房产
30,该信托出资购入宋芳的房产,3,False,False,0.0,0.16666666666666666,0.5,0.9546391463927816,-0.2582569122314453,0.0,0.0,0.0,0.0,0,,该省托出资购入宋丰的房产
30,该信托出资购入宋芳的房产,4,False,False,0.0,0.16666666666666666,0.5,0.9049335064879452,-0.28344064950942993,0.0,0.7999390363693236,0.0,0.0,0,,该姓托出资购入宋方的房产
30,该信托出资购入宋芳的房产,5,False,False,0.0,0.16666666666666666,0.5,0.7633841993632462,-0.35515767335891724,0.0,0.0,0.0,0.0,0,,该省托出资购入宋枫的房产
30,该信托出资购入宋芳的房产,6,False,False,0.0,0.16666666666666666,0.5,0.08180520153222773,-0.7004848122596741,0.0,0.7999390363693236,0.0,0.0,0,,该省托出资购入送芳的房产
30,该信托出资购入宋芳的房产,7,False,False,0.0,0.25,0.5,0.0,-0.7419320344924927,0.0,0.7999390363693236,0.0,0.0,0,,该省托出资购入宋方德房产
31,在了解宋芳的资产情况与需求之后,1,True,True,1.0,0.0,0.0,2.5,-0.5855667591094971,1.0,0.6863902807235718,0.0,0.0,0,,在了解宋芳的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,2,False,False,0.0,0.13333333333333333,1.0,1.0,-0.10020086169242859,0.0,0.0,0.0,0.0,0,,在了解送风的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,3,False,False,0.0,0.06666666666666667,0.5,0.6175674008700753,-0.2858206033706665,0.0,0.800788660844167,0.0,0.0,0,,在了解宋方的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,4,False,False,0.0,0.06666666666666667,0.5,0.5589807233459393,-0.31425657868385315,0.0,0.800788660844167,0.0,0.0,0,,在了解送芳的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,5,False,False,0.0,0.06666666666666667,0.5,0.46589386815579864,-0.3594377636909485,0.0,0.0,0.0,0.0,0,,在了解宋枫的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,6,False,False,0.0,0.06666666666666667,0.5,0.45488471603863817,-0.3647812306880951,0.0,0.0,0.0,0.0,0,,在了解宋丰的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,7,False,False,0.0,0.06666666666666667,0.5,0.4051570850543992,-0.38891732692718506,0.0,0.0,0.0,0.0,0,,在了解宋风的资产情况与需求之后
31,在了解宋芳的资产情况与需求之后,8,False,False,0.0,0.06666666666666667,0.5,0.27641164651471,-0.45140597224235535,0.0,0.0,0.0,0.0,0,,在了解宋峰的资产情况与需求之后
32,宋芳本人为信托的发起人和委托人,1,True,True,1.0,0.0,0.0,2.509753377566186,-0.4967464804649353,1.0,0.6818011999130249,0.0,0.0,0,,宋芳本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,2,False,False,0.0,0.06666666666666667,0.5,1.0,-0.1185351312160492,0.0,0.7954347332318623,0.0,0.0,0,,宋方本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,3,False,False,0.0,0.06666666666666667,0.5,0.9099080164639161,-0.15294454991817474,0.0,0.0,0.0,0.0,0,,宋枫本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,4,False,False,0.0,0.06666666666666667,0.5,0.8429746865222658,-0.17850883305072784,0.0,0.0,0.0,0.0,0,,宋峰本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,5,False,False,0.0,0.06666666666666667,0.5,0.7610044443272268,-0.20981626212596893,0.0,0.0,0.0,0.0,0,,宋丰本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,6,False,False,0.0,0.06666666666666667,0.5,0.6692983812074335,-0.24484215676784515,0.0,0.0,0.0,0.0,0,,宋风本人为信托的发起人和委托人
32,宋芳本人为信托的发起人和委托人,7,False,False,0.0,0.06666666666666667,0.5,0.0,-0.5004716515541077,0.0,0.7954347332318623,0.0,0.0,0,,松芳本人为信托的发起人和委托人
33,之后由该信托对宋芳指定的房产发出购买要约,1,True,True,1.0,0.1,0.0,1.0,-0.14194229245185852,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队宋芳指定的房产发出购买邀约
33,之后由该信托对宋芳指定的房产发出购买要约,2,False,False,0.0,0.2,1.0,0.8480810071154898,-0.1905391961336136,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队送方指定的房产发出购买邮约
33,之后由该信托对宋芳指定的房产发出购买要约,3,False,False,0.0,0.15,1.0,0.6287605538669369,-0.2606969475746155,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队送方指定的房产发出购买要约
33,之后由该信托对宋芳指定的房产发出购买要约,4,False,False,0.0,0.2,1.0,0.41475717662951705,-0.329153835773468,0.0,0.0,0.0,0.0,0,,之后由该信托队送荒指定的房产发出购买邀约
33,之后由该信托对宋芳指定的房产发出购买要约,5,False,False,0.0,0.15,0.5,0.3833534337188042,-0.3391994833946228,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队送芳指定的房产发出购买邀约
33,之后由该信托对宋芳指定的房产发出购买要约,6,False,False,0.0,0.2,1.0,0.25351677555345936,-0.38073253631591797,0.0,0.0,0.0,0.0,0,,之后由该信托队送封指定的房产发出购买邀约
33,之后由该信托对宋芳指定的房产发出购买要约,7,False,False,0.0,0.15,0.5,0.22935392283594777,-0.3884619176387787,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队送芳指定的房产发出购买邮约
33,之后由该信托对宋芳指定的房产发出购买要约,8,False,False,0.0,0.1,0.5,0.0,-0.4618292450904846,0.0,0.7811347842216491,0.0,0.0,0,,之后由该信托队送芳指定的房产发出购买要约
34,宋芳必须再掏出完全属于自己的资金,1,True,True,1.0,0.0,0.0,2.848643710570957,-0.5604490041732788,1.0,0.6609986424446106,0.09090909090909091,0.031818181818181815,2,宋芳,宋芳必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,2,False,False,1.0,0.0625,0.0,2.5318181818181817,-0.7642096877098083,1.0,0.6609986424446106,0.09090909090909091,0.031818181818181815,2,宋芳,宋芳必须在掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,3,False,False,0.0,0.0625,0.5,1.0,-0.1210775375366211,0.0,0.0,0.0,0.0,0,,宋丰必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,4,False,False,0.0,0.0625,0.5,0.9860975015030167,-0.1300186812877655,0.0,0.0,0.0,0.0,0,,宋峰必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,5,False,False,0.0,0.0625,0.5,0.9047398152376185,-0.18234242498874664,0.0,0.0,0.0,0.0,0,,宋枫必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,6,False,False,0.0,0.0625,0.5,0.8361766305680082,-0.22643761336803436,0.0,0.7711650828520455,0.0,0.0,0,,宋方必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,7,False,False,0.0,0.125,0.5,0.8286996151146708,-0.23124632239341736,0.0,0.0,0.0,0.0,0,,宋丰必须在掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,8,False,False,0.0,0.125,0.5,0.8216288798658976,-0.23579373955726624,0.0,0.0,0.0,0.0,0,,宋峰必须在掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,9,False,False,0.0,0.0625,0.5,0.7867050937227148,-0.25825434923171997,0.0,0.0,0.0,0.0,0,,宋风必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,10,False,False,0.0,0.125,0.5,0.7249686676520882,-0.29795902967453003,0.0,0.0,0.0,0.0,0,,宋枫必须在掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,11,False,False,0.0,0.0625,0.5,0.5049907474230458,-0.43943390250205994,0.0,0.0,0.0,0.0,0,,宋凤必须再掏出完全属于自己的资金
34,宋芳必须再掏出完全属于自己的资金,12,False,False,0.0,0.0625,0.5,0.3172185790744309,-0.5601962208747864,0.0,0.0,0.0,0.0,0,,宋蓬必须再掏出完全属于自己的资金
35,在宋芳的资金信托购买其房产时,1,True,True,1.0,0.0,0.0,2.5,-0.7736382484436035,1.0,0.6857448220252991,0.0,0.0,0,,在宋芳的资金信托购买其房产时
35,在宋芳的资金信托购买其房产时,2,False,False,0.0,0.14285714285714285,1.0,1.0,-0.04730277135968208,0.0,0.8000356256961821,0.0,0.0,0,,在送方的资金信托购买其房产时
35,在宋芳的资金信托购买其房产时,3,False,False,0.0,0.07142857142857142,0.5,0.5857294089610167,-0.3482021987438202,0.0,0.8000356256961821,0.0,0.0,0,,在宋方的资金信托购买其房产时
35,在宋芳的资金信托购买其房产时,4,False,False,0.0,0.07142857142857142,0.5,0.5056900991436328,-0.40633758902549744,0.0,0.8000356256961821,0.0,0.0,0,,在送芳的资金信托购买其房产时
