idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
18,阮经天和许玮宁交往八年屡传婚讯,5,False,False,0.0,0.2,0.6,0.7900470870892816,-0.27415764331817627,0.0,0.7618879750370979,0.0,0.0,0,,阮津天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,6,False,False,0.0,0.2,0.6,0.7592660482058545,-0.28284433484077454,0.0,0.7618879750370979,0.0,0.0,0,,阮晶天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,7,False,False,0.0,0.13333333333333333,0.6,0.7440682026473043,-0.2871333062648773,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,8,False,False,0.0,0.2,0.4,0.5746015692598719,-0.33495834469795227,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,9,False,False,0.0,0.13333333333333333,0.4,0.5374597049423095,-0.3454401195049286,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,10,False,False,0.0,0.13333333333333333,0.4,0.3905848631827983,-0.3868895471096039,0.0,0.7618879750370979,0.0,0.0,0,,阮津天和许伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,11,False,False,0.0,0.3333333333333333,0.6,0.2643702164510759,-0.42250847816467285,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,12,False,False,0.0,0.26666666666666666,0.6,0.1982303254963623,-0.4411737620830536,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,13,False,False,0.0,0.26666666666666666,0.4,0.05737056277828875,-0.48092567920684814,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与许伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,14,False,False,0.0,0.2,0.4,0.0,-0.49711617827415466,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与许伟宁交往八年屡传婚讯
19,但小天坚持玮宁依然是我的女人,1,True,True,0.0,0.07142857142857142,0.5,1.0,-0.23164884746074677,0.0,0.0,0.0,0.0,0,,但小天坚持违宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,2,False,False,0.0,0.07142857142857142,0.5,0.7056747865349056,-0.26501864194869995,0.0,0.0,0.0,0.0,0,,但小天坚持唯宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,3,False,False,0.0,0.07142857142857142,0.5,0.5569053840373965,-0.28188571333885193,0.0,0.0,0.0,0.0,0,,但小天坚持委宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,4,False,False,0.0,0.14285714285714285,1.0,0.5412436760879534,-0.2836613953113556,0.0,0.0,0.0,0.0,0,,但小天坚持违令依然是我的女人
19,但小天坚持玮宁依然是我的女人,5,False,False,0.0,0.14285714285714285,1.0,0.4529490955062685,-0.29367199540138245,0.0,0.0,0.0,0.0,0,,但小天坚持伪逆依然是我的女人
19,但小天坚持玮宁依然是我的女人,6,False,False,0.0,0.07142857142857142,0.5,0.45081520028399363,-0.29391393065452576,0.0,0.0,0.0,0.0,0,,但小天坚持为宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,7,False,False,0.0,0.14285714285714285,1.0,0.11496537940317963,-0.33199167251586914,0.0,0.0,0.0,0.0,0,,但小天坚持为命依然是我的女人
19,但小天坚持玮宁依然是我的女人,8,False,False,0.0,0.07142857142857142,0.5,0.11292611368078394,-0.3322228789329529,0.0,0.0,0.0,0.0,0,,但小天坚持伪宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,9,False,False,0.0,0.14285714285714285,1.0,0.0,-0.3450261354446411,0.0,0.0,0.0,0.0,0,,但小天坚持委拗依然是我的女人
20,对许玮宁单身说语气落寞表示我没有什么看法,1,True,True,1.0,0.0,0.0,1.0,-0.22640153765678406,0.0,0.7658231779932976,0.0,0.0,0,,对许玮宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,2,False,False,0.0,0.05,0.4,0.8442358837187895,-0.2658386528491974,0.0,0.7658231779932976,0.0,0.0,0,,对许伟宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,3,False,False,0.0,0.1,0.6,0.46092036771579786,-0.3628883361816406,0.0,0.7658231779932976,0.0,0.0,0,,对徐维宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,4,False,False,0.0,0.05,0.2,0.2564423126949715,-0.4146590828895569,0.0,0.7658231779932976,0.0,0.0,0,,对徐玮宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,5,False,False,0.0,0.1,0.6,0.0,-0.4795863926410675,0.0,0.7658231779932976,0.0,0.0,0,,对徐唯宁单身说语气落寞表示我没有什么看法
21,因而痛斩情丝她除了拥有模特儿火辣身材,1,True,False,1.0,0.2222222222222222,0.0,3.811111111111111,-0.35351628065109253,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,婴儿痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,2,False,True,1.0,0.1111111111111111,0.0,3.403695602693066,-0.5096152424812317,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,3,False,False,1.0,0.1111111111111111,0.0,3.1674334186808792,-0.6001377701759338,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,4,False,False,1.0,0.1111111111111111,0.0,3.0749962491053164,-0.6355545520782471,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特的火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,5,False,False,1.0,0.16666666666666666,0.0,3.0596053775315255,-0.6414514780044556,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣的身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,6,False,False,1.0,0.16666666666666666,0.0,3.040920217882385,-0.6486105918884277,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材外
21,因而痛斩情丝她除了拥有模特儿火辣身材,7,False,False,1.0,0.1111111111111111,0.0,2.99832502328666,-0.6649307012557983,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝它除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,8,False,False,1.0,0.2222222222222222,0.0,2.981204401566014,-0.6714903712272644,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材之外
21,因而痛斩情丝她除了拥有模特儿火辣身材,9,False,False,1.0,0.1111111111111111,0.0,2.811111111111111,-0.7366606593132019,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝它除了拥有模特的火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,10,False,False,0.0,0.16666666666666666,0.25,0.4501704703850098,-0.5641803741455078,0.0,0.6917027831077576,0.0,0.0,0,,因而疼斩情丝他除了拥有模特火辣身材
22,按照国家邮政总局统一部署,1,True,False,1.0,0.08333333333333333,0.0,2.9539871714603296,-1.0136340856552124,1.0,0.6790062189102173,0.8,0.27999999999999997,5,国家邮政总局,安照国家邮政总局统一部署
22,按照国家邮政总局统一部署,2,False,True,1.0,0.0,0.0,2.934785465025652,-1.0311346054077148,1.0,0.6790062189102173,0.8,0.27999999999999997,5,国家邮政总局,按照国家邮政总局统一部署
22,按照国家邮政总局统一部署,3,False,False,1.0,0.08333333333333333,0.0,2.8476421163182883,-1.1105574369430542,1.0,0.6790062189102173,0.8,0.27999999999999997,5,国家邮政总局,按照国家邮政总局统义部署
22,按照国家邮政总局统一部署,4,False,False,1.0,0.08333333333333333,0.0,2.7930728037398365,-1.160292148590088,1.0,0.6790062189102173,0.8,0.27999999999999997,5,国家邮政总局,按照国家邮政总局统于部署
22,按照国家邮政总局统一部署,5,False,False,1.0,0.08333333333333333,0.0,2.78,-1.1722067594528198,1.0,0.6790062189102173,0.8,0.27999999999999997,5,国家邮政总局,按照国家邮政总局统议部署
22,按照国家邮政总局统一部署,6,False,False,0.0,0.16666666666666666,0.3333333333333333,1.0,-0.26080235838890076,0.0,0.7194232557501111,0.0,0.0,0,,按照国家优重总局统一部署
23,京华时报讯记者任珊记者从北京市教育考试院获悉,1,True,True,1.0,0.0,0.0,2.5,-0.645334780216217,1.0,0.678374707698822,0.0,0.0,0,,京华时报讯记者任珊记者从北京市教育考试院获悉
23,京华时报讯记者任珊记者从北京市教育考试院获悉,2,False,False,0.0,0.045454545454545456,0.5,1.0,-0.47415247559547424,0.0,0.7459158226847649,0.0,0.0,0,,京华时报讯记者任山记者从北京市教育考试院获悉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,1,True,False,0.0,0.3333333333333333,0.6666666666666666,1.0,-0.13768215477466583,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,2,False,True,0.0,0.2857142857142857,0.6666666666666666,0.820415475289912,-0.16616247594356537,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,3,False,False,0.0,0.3333333333333333,0.6666666666666666,0.7491219180217535,-0.1774689257144928,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,4,False,False,0.0,0.2857142857142857,0.6666666666666666,0.6820440750595779,-0.18810680508613586,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官送达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,5,False,False,0.0,0.2857142857142857,0.6666666666666666,0.6512923902819174,-0.1929837167263031,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,6,False,False,0.0,0.3333333333333333,0.6666666666666666,0.6250090789086593,-0.19715198874473572,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运输
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,7,False,False,0.0,0.38095238095238093,0.6666666666666666,0.5490739795048276,-0.20919454097747803,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉疏运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,8,False,False,0.0,0.3333333333333333,0.6666666666666666,0.526022242832924,-0.21285031735897064,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书御诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,9,False,False,0.0,0.2857142857142857,0.6666666666666666,0.5090359218472509,-0.2155441790819168,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书运输
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,10,False,False,0.0,0.3333333333333333,0.6666666666666666,0.49647174582551074,-0.21753673255443573,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书迂诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,11,False,False,0.0,0.3333333333333333,0.6666666666666666,0.4831900893740453,-0.21964307129383087,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书逾足
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,12,False,False,0.0,0.3333333333333333,0.6666666666666666,0.4581465834316706,-0.22361472249031067,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书狱诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,13,False,False,0.0,0.2857142857142857,0.6666666666666666,0.4550113179812942,-0.22411194443702698,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书遇诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,14,False,False,0.0,0.3333333333333333,0.6666666666666666,0.4421469389772371,-0.22615210711956024,0.0,0.0,0.0,0.0,0,,朱胜伟报王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,15,False,False,0.0,0.3333333333333333,0.6666666666666666,0.42136546974155953,-0.2294478416442871,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书逾诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,16,False,False,0.0,0.38095238095238093,0.6666666666666666,0.41131698531561106,-0.23104143142700195,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉讼运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,17,False,False,0.0,0.3333333333333333,0.6666666666666666,0.3972934187707576,-0.23326542973518372,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉疏运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,18,False,False,0.0,0.38095238095238093,0.6666666666666666,0.28092647432315504,-0.2517200708389282,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉讼法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,19,False,False,0.0,0.38095238095238093,0.6666666666666666,0.0,-0.2962722182273865,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被肃法官宋达起诉书运诉
25,王思聪将朱圣祎诉至北京朝阳法院,1,True,True,0.5,0.26666666666666666,0.2222222222222222,3.5,-0.5789133310317993,1.0,0.6921108365058899,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳法院
25,王思聪将朱圣祎诉至北京朝阳法院,2,False,False,0.0,0.4,0.4444444444444444,0.9573393522038115,-0.5977508425712585,0.0,0.7415473248277391,0.0,0.0,0,,王思聪将朱胜伟速致北京召杨法院
25,王思聪将朱圣祎诉至北京朝阳法院,3,False,False,0.0,0.4,0.4444444444444444,0.6119649482955233,-0.7502565979957581,0.0,0.0,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳国际法院
25,王思聪将朱圣祎诉至北京朝阳法院,4,False,False,0.0,0.26666666666666666,0.3333333333333333,0.4805238911830261,-0.8082965612411499,0.0,0.7497867395480473,0.0,0.0,0,,王思聪将朱胜伟送至北京朝阳院
25,王思聪将朱圣祎诉至北京朝阳法院,5,False,False,0.0,0.3333333333333333,0.3333333333333333,0.3603837394388099,-0.861346423625946,0.0,0.7497867395480473,0.0,0.0,0,,王思聪将朱胜伟速致北京朝阳院
25,王思聪将朱圣祎诉至北京朝阳法院,6,False,False,0.0,0.4,0.4444444444444444,0.19756336714066036,-0.9332424402236938,0.0,0.0,0.0,0.0,0,,王思聪将朱胜伟速致北京法院
25,王思聪将朱圣祎诉至北京朝阳法院,7,False,False,0.0,0.3333333333333333,0.4444444444444444,0.0,-1.0204797983169556,0.0,0.0,0.0,0.0,0,,王思聪将朱胜伟送至北京法院
26,新京报记者从首都国际机场公安分局相关人员处获悉,1,True,True,1.0,0.0,0.0,3.85,-0.21894817054271698,1.0,0.6724417209625244,1.0,0.35,2,新京报,新京报记者从首都国际机场公安分局相关人员处获悉
26,新京报记者从首都国际机场公安分局相关人员处获悉,2,False,False,1.0,0.043478260869565216,0.0,2.85,-0.29689377546310425,1.0,0.6724417209625244,1.0,0.35,2,新京报,新京报记者从首都国际机场公安分局相关人员处获袭
27,这些房产全由宋芳自己打理,1,True,True,1.0,0.0,0.0,2.9593867371119353,-0.5664770603179932,1.0,0.6773085594177246,0.14285714285714285,0.049999999999999996,2,宋芳,这些房产全由宋芳自己打理
27,这些房产全由宋芳自己打理,2,False,False,1.0,0.08333333333333333,0.0,2.55,-0.8578119277954102,1.0,0.6773085594177246,0.14285714285714285,0.049999999999999996,2,宋芳,这些房产权由宋芳自己打理
27,这些房产全由宋芳自己打理,3,False,False,0.0,0.08333333333333333,0.5,1.0,-0.14617463946342468,0.0,0.7901933193206786,0.0,0.0,0,,这些房产全由宋方自己打理
27,这些房产全由宋芳自己打理,4,False,False,0.0,0.08333333333333333,0.5,0.8629529346064685,-0.24370244145393372,0.0,0.0,0.0,0.0,0,,这些房产全由宋丰自己打理
27,这些房产全由宋芳自己打理,5,False,False,0.0,0.08333333333333333,0.5,0.8335776177692271,-0.2646070122718811,0.0,0.0,0.0,0.0,0,,这些房产全由宋风自己打理
27,这些房产全由宋芳自己打理,6,False,False,0.0,0.08333333333333333,0.5,0.7658097831173832,-0.31283313035964966,0.0,0.0,0.0,0.0,0,,这些房产全由宋枫自己打理
27,这些房产全由宋芳自己打理,7,False,False,0.0,0.08333333333333333,0.5,0.752818896094555,-0.3220779299736023,0.0,0.0,0.0,0.0,0,,这些房产全由宋峰自己打理
27,这些房产全由宋芳自己打理,8,False,False,0.0,0.16666666666666666,0.5,0.5581460961778095,-0.4606143534183502,0.0,0.7901933193206786,0.0,0.0,0,,这些房产权由宋方自己打理
28,宋芳最近却有点烦恼,1,True,True,1.0,0.0,0.0,2.754124097292017,-0.5878334641456604,1.0,0.6768681406974792,0.0,0.0,0,,宋芳最近却有点烦恼
28,宋芳最近却有点烦恼,2,False,False,0.0,0.1111111111111111,0.5,1.0,-0.12824739515781403,0.0,0.7896794974803923,0.0,0.0,0,,宋方最近却有点烦恼
28,宋芳最近却有点烦恼,3,False,False,0.0,0.1111111111111111,0.5,0.7755352947488374,-0.2665557265281677,0.0,0.0,0.0,0.0,0,,宋峰最近却有点烦恼
28,宋芳最近却有点烦恼,4,False,False,0.0,0.1111111111111111,0.5,0.6852753669410506,-0.322171151638031,0.0,0.0,0.0,0.0,0,,宋枫最近却有点烦恼
